round,accuracy
0,80.7625
1,80.7104
2,80.6396
3,80.6813
4,80.6479
5,80.6688
6,80.7167
7,80.6156
8,80.6604
9,80.5625
10,80.5896
11,80.5833
12,80.5562
13,80.5333
14,80.4021
